Arrests by Offense,Lee,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,20,0
Simple Assault/Intimidation,61,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,19,0
Larceny,55,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,8,0
Drug/Narcotic Offenses,42,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,222,0
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,57,0
Drunkenness,55,0
"Family Offenses, Nonforcible",65,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,0
Conspiracy,0,0
All Other (except Traffic),307,2
TOTAL GROUP B,513,2
GRAND TOTAL,735,2
