Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,40,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,9,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,2,1
Drug/Narcotic Offenses,29,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,97,7
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,14,0
Drunkenness,15,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,4,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),16,1
TOTAL GROUP B,54,4
GRAND TOTAL,151,11
