Arrests by Offense,Botetourt,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,17,2
Simple Assault/Intimidation,89,14
Arson,0,0
Extortion/Blackmail,0,0
Burglary,23,4
Larceny,31,11
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,6,0
Fraud,11,0
Embezzlement,5,0
Stolen Property,1,0
Vandalism,15,6
Drug/Narcotic Offenses,149,15
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,368,53
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,3
Driving Under Influence,85,3
Drunkenness,58,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,33,18
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,1,0
All Other (except Traffic),119,8
TOTAL GROUP B,322,32
GRAND TOTAL,690,85
