Arrests by Offense,Accomack,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,12,2
Aggravated Assault,9,0
Simple Assault/Intimidation,126,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,23,1
Larceny,58,5
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,6,0
Fraud,7,0
Embezzlement,3,0
Stolen Property,4,1
Vandalism,5,2
Drug/Narcotic Offenses,73,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,341,19
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,12,0
Driving Under Influence,94,0
Drunkenness,110,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,19,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,2
Conspiracy,0,0
All Other (except Traffic),272,10
TOTAL GROUP B,539,16
GRAND TOTAL,880,35
