Arrests by Offense,Stafford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,17,0
"Sex Offenses, Forcible",12,5
Robbery,19,3
Aggravated Assault,73,10
Simple Assault/Intimidation,503,73
Arson,1,0
Extortion/Blackmail,3,0
Burglary,55,2
Larceny,343,64
Motor Vehicle Theft,38,5
Counterfeiting/Forgery,41,0
Fraud,61,1
Embezzlement,23,0
Stolen Property,13,0
Vandalism,104,13
Drug/Narcotic Offenses,535,45
"Sex Offenses, Nonforcible",0,0
Pornography,4,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,33,5
TOTAL GROUP A,1881,226
Bad Checks,27,0
Curfew/Loitering/Vagrancy,3,0
Disorderly Conduct,43,21
Driving Under Influence,570,5
Drunkenness,345,2
"Family Offenses, Nonforcible",18,0
Liquor Laws Violations,137,36
Peeping Tom,1,0
Runaway,0,135
Trespass of Real Property,56,4
Conspiracy,2,0
All Other (except Traffic),1812,86
TOTAL GROUP B,3014,289
GRAND TOTAL,4895,515
