Arrests by Offense,Essex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,5,1
Simple Assault/Intimidation,57,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,18,2
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,3,0
Fraud,5,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,11,2
Drug/Narcotic Offenses,37,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,150,11
Bad Checks,14,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,11,0
Driving Under Influence,58,0
Drunkenness,26,1
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,8,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),130,4
TOTAL GROUP B,263,10
GRAND TOTAL,413,21
