Arrests by Offense,Radford,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",7,1
Robbery,2,0
Aggravated Assault,19,0
Simple Assault/Intimidation,110,7
Arson,1,0
Extortion/Blackmail,2,0
Burglary,19,0
Larceny,124,3
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,33,0
Fraud,38,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,30,1
Drug/Narcotic Offenses,176,0
"Sex Offenses, Nonforcible",0,0
Pornography,2,1
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,579,13
Bad Checks,41,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,112,1
Drunkenness,271,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,224,4
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,15,0
Conspiracy,1,0
All Other (except Traffic),233,11
TOTAL GROUP B,905,17
GRAND TOTAL,1484,30
