Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,53,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,7,5
Motor Vehicle Theft,1,2
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,11,0
Drug/Narcotic Offenses,29,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,116,13
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,4
Driving Under Influence,68,0
Drunkenness,5,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,6,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),48,3
TOTAL GROUP B,140,11
GRAND TOTAL,256,24
