Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,77,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,31,5
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,8,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,15,3
Drug/Narcotic Offenses,57,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,210,19
Bad Checks,23,0
Curfew/Loitering/Vagrancy,0,12
Disorderly Conduct,4,1
Driving Under Influence,66,1
Drunkenness,41,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,33,12
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,43,0
Conspiracy,0,0
All Other (except Traffic),121,21
TOTAL GROUP B,336,47
GRAND TOTAL,546,66
