Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,6,1
Simple Assault/Intimidation,76,15
Arson,1,0
Extortion/Blackmail,0,0
Burglary,18,1
Larceny,33,3
Motor Vehicle Theft,8,3
Counterfeiting/Forgery,3,0
Fraud,11,0
Embezzlement,4,0
Stolen Property,1,0
Vandalism,2,6
Drug/Narcotic Offenses,71,11
"Sex Offenses, Nonforcible",1,2
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,241,43
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,4
Driving Under Influence,57,0
Drunkenness,20,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,15,18
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,1,0
All Other (except Traffic),226,14
TOTAL GROUP B,335,36
GRAND TOTAL,576,79
