Arrests by Offense,Madison,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,1
Robbery,0,0
Aggravated Assault,1,3
Simple Assault/Intimidation,89,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,6,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,5,0
Drug/Narcotic Offenses,12,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,130,8
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,38,0
Drunkenness,17,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,14,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),93,0
TOTAL GROUP B,172,3
GRAND TOTAL,302,11
