Arrests by Offense,Pulaski,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",7,3
Robbery,3,4
Aggravated Assault,44,1
Simple Assault/Intimidation,245,16
Arson,0,3
Extortion/Blackmail,0,0
Burglary,50,6
Larceny,257,20
Motor Vehicle Theft,7,3
Counterfeiting/Forgery,43,0
Fraud,72,21
Embezzlement,13,0
Stolen Property,3,0
Vandalism,28,9
Drug/Narcotic Offenses,179,19
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,25,1
TOTAL GROUP A,985,106
Bad Checks,111,4
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,1
Driving Under Influence,135,0
Drunkenness,213,1
"Family Offenses, Nonforcible",12,7
Liquor Laws Violations,45,4
Peeping Tom,0,0
Runaway,0,4
Trespass of Real Property,66,1
Conspiracy,4,2
All Other (except Traffic),764,79
TOTAL GROUP B,1357,103
GRAND TOTAL,2342,209
