Arrests by Offense,Greensville,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,5,1
Simple Assault/Intimidation,40,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,5,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,4,0
Drug/Narcotic Offenses,66,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,136,4
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,10
Disorderly Conduct,1,1
Driving Under Influence,55,0
Drunkenness,18,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),95,1
TOTAL GROUP B,179,12
GRAND TOTAL,315,16
