Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,20,4
Simple Assault/Intimidation,90,22
Arson,0,1
Extortion/Blackmail,1,0
Burglary,20,0
Larceny,63,6
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,5,0
Fraud,4,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,16,7
Drug/Narcotic Offenses,90,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,2
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,0
TOTAL GROUP A,338,55
Bad Checks,105,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,20,8
Driving Under Influence,196,0
Drunkenness,307,0
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,15,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,38,0
Conspiracy,0,0
All Other (except Traffic),982,26
TOTAL GROUP B,1671,37
GRAND TOTAL,2009,92
