Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,4,2
Simple Assault/Intimidation,51,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,14,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,31,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,123,6
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,55,0
Drunkenness,18,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,2,0
Conspiracy,1,0
All Other (except Traffic),147,6
TOTAL GROUP B,227,7
GRAND TOTAL,350,13
