Arrests by Offense,Rockingham,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",14,1
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,64,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,1
Larceny,51,0
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,4,0
Fraud,9,0
Embezzlement,3,0
Stolen Property,3,0
Vandalism,13,0
Drug/Narcotic Offenses,141,1
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,1
TOTAL GROUP A,344,6
Bad Checks,33,0
Curfew/Loitering/Vagrancy,0,9
Disorderly Conduct,15,2
Driving Under Influence,209,1
Drunkenness,213,2
"Family Offenses, Nonforcible",16,0
Liquor Laws Violations,58,18
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,35,2
Conspiracy,5,0
All Other (except Traffic),644,61
TOTAL GROUP B,1228,95
GRAND TOTAL,1572,101
