Arrests by Offense,Prince George,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,2
Robbery,3,0
Aggravated Assault,4,0
Simple Assault/Intimidation,40,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,17,6
Larceny,34,12
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,5,0
Stolen Property,2,0
Vandalism,5,1
Drug/Narcotic Offenses,54,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,2,1
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,187,31
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,9
Disorderly Conduct,8,6
Driving Under Influence,52,0
Drunkenness,27,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,8,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,0
Conspiracy,0,0
All Other (except Traffic),65,3
TOTAL GROUP B,180,20
GRAND TOTAL,367,51
