Arrests by Offense,Fairfax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,3,0
Simple Assault/Intimidation,56,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,2
Larceny,62,4
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,2,0
Fraud,10,0
Embezzlement,4,0
Stolen Property,2,0
Vandalism,14,1
Drug/Narcotic Offenses,50,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,218,20
Bad Checks,1,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,2,0
Driving Under Influence,161,3
Drunkenness,186,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,17,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),13,0
TOTAL GROUP B,389,5
GRAND TOTAL,607,25
