Arrests by Offense,King William,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,11,1
Simple Assault/Intimidation,83,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,17,3
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,8,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,2,0
Drug/Narcotic Offenses,27,5
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,169,14
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,2
Driving Under Influence,56,2
Drunkenness,26,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,1,0
All Other (except Traffic),131,2
TOTAL GROUP B,229,11
GRAND TOTAL,398,25
