Arrests by Offense,Galax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,1,0
Aggravated Assault,10,1
Simple Assault/Intimidation,81,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,1
Larceny,97,14
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,29,0
Embezzlement,3,0
Stolen Property,4,0
Vandalism,8,6
Drug/Narcotic Offenses,40,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,5,1
TOTAL GROUP A,294,31
Bad Checks,34,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,2
Driving Under Influence,52,1
Drunkenness,104,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,17,4
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,27,3
Conspiracy,0,0
All Other (except Traffic),87,1
TOTAL GROUP B,329,11
GRAND TOTAL,623,42
