Arrests by Offense,Chesapeake,
,Adult,Juvenile
Murder,4,0
Manslaughter,1,1
Kidnaping,18,0
"Sex Offenses, Forcible",21,2
Robbery,35,5
Aggravated Assault,101,6
Simple Assault/Intimidation,1227,12
Arson,3,0
Extortion/Blackmail,2,0
Burglary,68,5
Larceny,981,19
Motor Vehicle Theft,24,3
Counterfeiting/Forgery,32,0
Fraud,107,2
Embezzlement,79,0
Stolen Property,30,1
Vandalism,54,3
Drug/Narcotic Offenses,1011,43
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,34,0
Bribery,0,0
Weapon Law Violations,91,4
TOTAL GROUP A,3926,106
Bad Checks,23,0
Curfew/Loitering/Vagrancy,43,97
Disorderly Conduct,43,3
Driving Under Influence,736,5
Drunkenness,695,1
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,152,23
Peeping Tom,2,0
Runaway,0,0
Trespass of Real Property,306,12
Conspiracy,8,0
All Other (except Traffic),2728,83
TOTAL GROUP B,4740,224
GRAND TOTAL,8666,330
