Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",1,0
Robbery,6,2
Aggravated Assault,9,1
Simple Assault/Intimidation,106,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,4
Larceny,55,12
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,6,0
Fraud,6,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,15,0
Drug/Narcotic Offenses,61,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,12,1
TOTAL GROUP A,302,24
Bad Checks,7,0
Curfew/Loitering/Vagrancy,1,3
Disorderly Conduct,10,0
Driving Under Influence,34,0
Drunkenness,37,2
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,12,5
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,9,1
Conspiracy,4,0
All Other (except Traffic),177,8
TOTAL GROUP B,291,20
GRAND TOTAL,593,44
