Arrests by Offense,Albemarle ,
,Adult,Juvenile
Murder,5,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",16,1
Robbery,12,0
Aggravated Assault,21,3
Simple Assault/Intimidation,284,25
Arson,0,0
Extortion/Blackmail,2,0
Burglary,36,2
Larceny,264,96
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,22,1
Fraud,37,0
Embezzlement,32,1
Stolen Property,22,2
Vandalism,37,0
Drug/Narcotic Offenses,238,45
"Sex Offenses, Nonforcible",4,0
Pornography,4,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,19,2
TOTAL GROUP A,1063,178
Bad Checks,88,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,13,6
Driving Under Influence,263,6
Drunkenness,200,1
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,60,57
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,29,0
Conspiracy,0,0
All Other (except Traffic),972,78
TOTAL GROUP B,1629,152
GRAND TOTAL,2692,330
