Arrests by Offense,Rappahannock,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,40,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,3,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,1
Drug/Narcotic Offenses,28,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,80,6
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,19,1
Drunkenness,12,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),28,13
TOTAL GROUP B,64,14
GRAND TOTAL,144,20
