Arrests by Offense,Suffolk,
,Adult,Juvenile
Murder,4,0
Manslaughter,1,0
Kidnaping,18,2
"Sex Offenses, Forcible",18,3
Robbery,11,1
Aggravated Assault,54,1
Simple Assault/Intimidation,587,21
Arson,3,1
Extortion/Blackmail,0,0
Burglary,50,3
Larceny,221,11
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,22,0
Fraud,19,0
Embezzlement,20,0
Stolen Property,9,0
Vandalism,50,1
Drug/Narcotic Offenses,300,15
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,37,9
TOTAL GROUP A,1425,68
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,22
Disorderly Conduct,36,2
Driving Under Influence,383,0
Drunkenness,7,0
"Family Offenses, Nonforcible",41,0
Liquor Laws Violations,66,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,141,2
Conspiracy,0,0
All Other (except Traffic),713,21
TOTAL GROUP B,1405,49
GRAND TOTAL,2830,117
