Arrests by Offense,Gloucester,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,1
Simple Assault/Intimidation,84,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,39,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,5,1
Embezzlement,2,0
Stolen Property,1,0
Vandalism,3,2
Drug/Narcotic Offenses,95,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,248,21
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,14,0
Driving Under Influence,140,1
Drunkenness,57,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,14,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),57,2
TOTAL GROUP B,291,5
GRAND TOTAL,539,26
