Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,7,0
Simple Assault/Intimidation,66,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,1
Larceny,14,0
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,2,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,36,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,1
TOTAL GROUP A,166,2
Bad Checks,5,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,43,0
Drunkenness,16,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),210,3
TOTAL GROUP B,282,3
GRAND TOTAL,448,5
