Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,1
Simple Assault/Intimidation,33,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,161,15
Motor Vehicle Theft,0,5
Counterfeiting/Forgery,9,0
Fraud,5,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,28,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,258,29
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,0
Driving Under Influence,92,1
Drunkenness,133,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,11,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,39,1
Conspiracy,0,0
All Other (except Traffic),117,3
TOTAL GROUP B,402,10
GRAND TOTAL,660,39
