Arrests by Offense,Alexandria,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",11,2
Robbery,30,17
Aggravated Assault,65,9
Simple Assault/Intimidation,423,83
Arson,3,1
Extortion/Blackmail,0,0
Burglary,43,10
Larceny,421,151
Motor Vehicle Theft,27,10
Counterfeiting/Forgery,35,0
Fraud,64,0
Embezzlement,29,1
Stolen Property,7,1
Vandalism,44,9
Drug/Narcotic Offenses,374,66
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,22,0
Prostitution,13,0
Bribery,1,0
Weapon Law Violations,19,14
TOTAL GROUP A,1637,374
Bad Checks,18,0
Curfew/Loitering/Vagrancy,7,0
Disorderly Conduct,134,17
Driving Under Influence,318,1
Drunkenness,506,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,466,80
Peeping Tom,0,1
Runaway,0,303
Trespass of Real Property,243,38
Conspiracy,0,0
All Other (except Traffic),750,48
TOTAL GROUP B,2448,488
GRAND TOTAL,4085,862
