Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",7,0
Robbery,3,0
Aggravated Assault,17,0
Simple Assault/Intimidation,192,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,28,0
Larceny,86,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,6,0
Fraud,7,0
Embezzlement,4,0
Stolen Property,4,0
Vandalism,29,0
Drug/Narcotic Offenses,66,1
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,0
TOTAL GROUP A,475,4
Bad Checks,118,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,1
Driving Under Influence,124,1
Drunkenness,84,1
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,8,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,44,0
Conspiracy,0,0
All Other (except Traffic),453,6
TOTAL GROUP B,839,10
GRAND TOTAL,1314,14
