Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,9,1
Simple Assault/Intimidation,20,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,17,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,4,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,3,1
Drug/Narcotic Offenses,44,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,1
TOTAL GROUP A,116,12
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,1,0
Driving Under Influence,55,0
Drunkenness,41,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,0,0
All Other (except Traffic),136,10
TOTAL GROUP B,252,13
GRAND TOTAL,368,25
