Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,4,0
Simple Assault/Intimidation,82,4
Arson,3,0
Extortion/Blackmail,0,0
Burglary,15,1
Larceny,58,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,4,1
Embezzlement,4,0
Stolen Property,1,0
Vandalism,10,0
Drug/Narcotic Offenses,69,2
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,268,11
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,6
Driving Under Influence,68,1
Drunkenness,43,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,20,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,32,3
Conspiracy,0,0
All Other (except Traffic),215,4
TOTAL GROUP B,389,15
GRAND TOTAL,657,26
