Arrests by Offense,Danville,
,Adult,Juvenile
Murder,2,1
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",4,2
Robbery,23,4
Aggravated Assault,43,2
Simple Assault/Intimidation,648,17
Arson,0,0
Extortion/Blackmail,0,0
Burglary,18,4
Larceny,410,20
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,22,0
Fraud,142,1
Embezzlement,14,0
Stolen Property,12,1
Vandalism,68,0
Drug/Narcotic Offenses,394,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,1,0
Prostitution,7,0
Bribery,1,0
Weapon Law Violations,74,12
TOTAL GROUP A,1890,70
Bad Checks,42,0
Curfew/Loitering/Vagrancy,0,58
Disorderly Conduct,66,15
Driving Under Influence,238,0
Drunkenness,727,0
"Family Offenses, Nonforcible",20,0
Liquor Laws Violations,88,6
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,221,10
Conspiracy,0,0
All Other (except Traffic),2050,38
TOTAL GROUP B,3453,127
GRAND TOTAL,5343,197
