Arrests by Offense,Hampton,
,Adult,Juvenile
Murder,17,1
Manslaughter,0,0
Kidnaping,22,0
"Sex Offenses, Forcible",34,14
Robbery,89,24
Aggravated Assault,96,18
Simple Assault/Intimidation,960,162
Arson,4,3
Extortion/Blackmail,0,0
Burglary,115,56
Larceny,931,314
Motor Vehicle Theft,12,6
Counterfeiting/Forgery,36,2
Fraud,75,2
Embezzlement,60,2
Stolen Property,32,6
Vandalism,67,19
Drug/Narcotic Offenses,674,48
"Sex Offenses, Nonforcible",2,1
Pornography,1,0
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,104,25
TOTAL GROUP A,3334,703
Bad Checks,11,0
Curfew/Loitering/Vagrancy,1,265
Disorderly Conduct,8,32
Driving Under Influence,474,0
Drunkenness,892,3
"Family Offenses, Nonforcible",142,0
Liquor Laws Violations,32,10
Peeping Tom,1,0
Runaway,0,379
Trespass of Real Property,205,33
Conspiracy,0,0
All Other (except Traffic),3154,60
TOTAL GROUP B,4920,782
GRAND TOTAL,8254,1485
