Arrests by Offense,Portsmouth,
,Adult,Juvenile
Murder,10,1
Manslaughter,0,0
Kidnaping,47,1
"Sex Offenses, Forcible",24,0
Robbery,51,3
Aggravated Assault,125,1
Simple Assault/Intimidation,974,13
Arson,1,0
Extortion/Blackmail,0,0
Burglary,124,5
Larceny,368,12
Motor Vehicle Theft,22,0
Counterfeiting/Forgery,33,0
Fraud,51,0
Embezzlement,10,0
Stolen Property,24,0
Vandalism,79,1
Drug/Narcotic Offenses,544,7
"Sex Offenses, Nonforcible",1,0
Pornography,2,0
Gambling,0,1
Prostitution,13,0
Bribery,3,0
Weapon Law Violations,80,5
TOTAL GROUP A,2586,50
Bad Checks,8,0
Curfew/Loitering/Vagrancy,9,449
Disorderly Conduct,83,2
Driving Under Influence,354,1
Drunkenness,418,1
"Family Offenses, Nonforcible",121,0
Liquor Laws Violations,73,16
Peeping Tom,2,0
Runaway,0,1
Trespass of Real Property,768,13
Conspiracy,0,0
All Other (except Traffic),3324,67
TOTAL GROUP B,5160,550
GRAND TOTAL,7746,600
