Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,16,1
Simple Assault/Intimidation,92,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,17,0
Larceny,99,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,0
Fraud,4,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,12,5
Drug/Narcotic Offenses,62,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,328,7
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,47,1
Drunkenness,58,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),273,2
TOTAL GROUP B,400,3
GRAND TOTAL,728,10
