Arrests by Offense,Manassas,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",12,1
Robbery,11,5
Aggravated Assault,25,0
Simple Assault/Intimidation,179,18
Arson,0,0
Extortion/Blackmail,0,0
Burglary,16,2
Larceny,67,7
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,9,0
Fraud,27,0
Embezzlement,7,0
Stolen Property,1,0
Vandalism,9,0
Drug/Narcotic Offenses,93,16
"Sex Offenses, Nonforcible",2,0
Pornography,4,0
Gambling,0,0
Prostitution,11,0
Bribery,0,0
Weapon Law Violations,10,3
TOTAL GROUP A,499,52
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,45,18
Driving Under Influence,134,0
Drunkenness,181,8
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,39,27
Peeping Tom,1,0
Runaway,0,4
Trespass of Real Property,14,7
Conspiracy,0,0
All Other (except Traffic),291,17
TOTAL GROUP B,720,81
GRAND TOTAL,1219,133
