Date ,Report Type ,Street ,Sub-Division
5/18/2005,"DAMAGE PROPERTY, PRIVATE ",AUGUST DRIVE ,SEAFORD SHORES
3/16/2005,MAIMING ,BACK CREEK ROAD ,SEAFORD
3/25/2005,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,SEAFORD
4/12/2005,GRAND LARCENY ,BACK CREEK ROAD ,SEAFORD
6/26/2005,PETIT LARCENY ,BACK CREEK ROAD ,SEAFORD
7/1/2005,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,SEAFORD
7/19/2005,"ASSAULT, SIMPLE, DOMESTIC ",BACK CREEK ROAD ,SEAFORD
8/2/2005,UNAUTHORIZED USE OF VEHICLE ,BACK CREEK ROAD ,SEAFORD
12/27/2005,CITIZEN REQUESTED ASSISTANCE ,BACK CREEK ROAD ,SEAFORD
5/29/2005,CITIZEN REQUESTED ASSISTANCE ,BAY TREE BEACH ROAD ,SEAFORD
8/10/2005,VIOLATE PROTECTIVE ORDERS ,BAY TREE BEACH ROAD ,SEAFORD
12/6/2005,"BURGLARY, RESIDENTIAL ",BAY TREE BEACH ROAD ,SEAFORD
12/6/2005,"DAMAGE PROPERTY, PRIVATE ",BAY TREE BEACH ROAD ,SEAFORD
9/14/2005,GRAND LARCENY ,BAYTREE BEACH ROAD ,
5/3/2005,"BURGLARY, RESIDENTIAL ",BENJAMINS COURT ,PORT MYERS
9/12/2005,CITIZEN REQUESTED ASSISTANCE ,BENJAMINS COURT ,PORT MYERS
9/12/2005,CITIZEN REQUESTED ASSISTANCE ,BENJAMINS COURT ,PORT MYERS
1/27/2005,ANNOYING PHONE CALLS ,BOBCAT DRIVE ,BETHEL MANOR
5/17/2005,RUNAWAY JUVENILE ,BOBCAT DRIVE ,BETHEL MANOR
8/13/2005,"DAMAGE PROPERTY, PRIVATE ",BOBCAT DRIVE ,BETHEL MANOR
9/15/2005,"ASSAULT, SIMPLE ",BOBCAT DRIVE ,BETHEL MANOR
2/8/2005,CITIZEN REQUESTED ASSISTANCE ,CAROLYN CRESCENT ,HERITAGE HAMLET
5/15/2005,"DAMAGE PROPERTY, PRIVATE ",CAROLYN CRESENT ,HERITAGE HAMLET
7/6/2005,RUNAWAY JUVENILE ,CHARLES CIRCLE ,EVERGREEN SHORES
1/4/2005,CITIZEN REQUESTED ASSISTANCE ,CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
1/23/2005,CITIZEN REQUESTED ASSISTANCE ,CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
1/27/2005,"ASSAULT, SIMPLE ",CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
2/3/2005,"MANUF, SALE, POSSESSION CONTROLLED SUBSTANCE ",CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
2/4/2005,"MANUF, SALE, POSSESSION CONTROLLED SUBSTANCE ",CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
2/7/2005,"ASSAULT, SIMPLE, DOMESTIC ",CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
2/8/2005,CITIZEN REQUESTED ASSISTANCE ,CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
2/12/2005,POSSESSION OF CONTROLLED SUBSTANCES ,CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
2/15/2005,CITIZEN REQUESTED ASSISTANCE ,CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
3/15/2005,CITIZEN REQUESTED ASSISTANCE ,CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
4/5/2005,"ASSAULT, SIMPLE ",CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
4/29/2005,"BURGLARY, RESIDENTIAL ",CHEADLE LOOP ROAD ,CHEADLE HEIGHTS
