tractcode,state,sta,county,countyname,tract,hhuniv,estimated_number_foreclosures,estimated_number_mortgages,estimated_foreclosure_rate,total_90_day_vacant_residential_addresses,total_residential_addresses,estimated_90_day_vacancy_rate,total_hicost_2004_to_2006_HMDA_loans,total_2004_to_2006_HMDA_loans,estimated_hicost_loan_rate,bls_unemployment_rate,ofheo_price_change
51069050200,51,VA,069,Frederick County,050200,"1,198",36,"1,062",3.4%,0,"1,430",0.0%,112,700,16.0%,4.2%,-12.0%
51069050300,51,VA,069,Frederick County,050300,"1,758",76,"1,809",4.2%,0,"2,298",0.0%,254,"1,192",21.3%,4.2%,-12.0%
51069050400,51,VA,069,Frederick County,050400,"1,903",120,"2,216",5.4%,0,"2,593",0.0%,428,"1,460",29.3%,4.2%,-12.0%
51069050500,51,VA,069,Frederick County,050500,"1,714",41,"1,232",3.3%,1,"1,880",0.1%,126,812,15.5%,4.2%,-12.0%
51069050600,51,VA,069,Frederick County,050600,"1,332",39,"1,000",3.9%,0,"1,532",0.0%,127,659,19.3%,4.2%,-12.0%
51069050700,51,VA,069,Frederick County,050700,893,27,607,4.4%,0,"1,011",0.0%,92,400,23.0%,4.2%,-12.0%
51069050800,51,VA,069,Frederick County,050800,"4,580",285,"6,202",4.6%,1,"6,269",0.0%,977,"4,087",23.9%,4.2%,-12.0%
51069050900,51,VA,069,Frederick County,050900,"1,294",43,"1,070",4.0%,0,"1,781",0.0%,143,705,20.3%,4.2%,-12.0%
51069051000,51,VA,069,Frederick County,051000,"2,728",145,"3,258",4.5%,15,"3,571",0.4%,494,"2,147",23.0%,4.2%,-12.0%
51069051100,51,VA,069,Frederick County,051100,"3,293",171,"3,612",4.7%,15,"4,727",0.3%,591,"2,380",24.8%,4.2%,-12.0%
51071990100,51,VA,071,Giles County,990100,883,6,266,2.3%,0,985,0.0%,26,175,14.9%,5.9%,0.0%
51071990200,51,VA,071,Giles County,990200,"1,485",13,404,3.2%,16,"1,223",1.3%,55,266,20.7%,5.9%,0.0%
51071990300,51,VA,071,Giles County,990300,"2,362",26,551,4.7%,86,"2,188",3.9%,113,363,31.1%,5.9%,0.0%
51071990400,51,VA,071,Giles County,990400,"2,260",30,675,4.4%,111,"2,336",4.8%,127,445,28.5%,5.9%,0.0%
51073100100,51,VA,073,Gloucester County,100100,"2,395",52,"1,571",3.3%,0,"2,813",0.0%,273,"1,035",26.4%,3.6%,-0.7%
51073100200,51,VA,073,Gloucester County,100200,"4,364",67,"2,653",2.5%,0,"4,097",0.0%,372,"1,748",21.3%,3.6%,-0.7%
51073100300,51,VA,073,Gloucester County,100300,"4,200",46,"1,892",2.4%,0,"3,346",0.0%,260,"1,247",20.9%,3.6%,-0.7%
51073100400,51,VA,073,Gloucester County,100400,605,7,279,2.5%,0,546,0.0%,37,184,20.1%,3.6%,-0.7%
51073100500,51,VA,073,Gloucester County,100500,"1,569",19,768,2.5%,0,"1,290",0.0%,105,506,20.8%,3.6%,-0.7%
51075400100,51,VA,075,Goochland County,400100,"1,738",7,"1,595",0.4%,0,"2,432",0.0%,84,"1,051",8.0%,3.5%,-0.4%
51075400200,51,VA,075,Goochland County,400200,"1,444",11,912,1.2%,0,"1,622",0.0%,79,601,13.1%,3.5%,-0.4%
51075400300,51,VA,075,Goochland County,400300,54,0,8,0.0%,0,32,0.0%,2,5,40.0%,3.5%,-0.4%
51075400400,51,VA,075,Goochland County,400400,"1,612",24,"1,427",1.7%,0,"2,040",0.0%,153,940,16.3%,3.5%,-0.4%
51075400500,51,VA,075,Goochland County,400500,"1,330",24,980,2.4%,0,"1,770",0.0%,140,646,21.7%,3.5%,-0.4%
51077990100,51,VA,077,Grayson County,990100,"3,325",23,516,4.5%,2,"3,161",0.1%,92,340,27.1%,6.7%,0.0%
51077990200,51,VA,077,Grayson County,990200,"2,885",15,338,4.4%,16,"2,898",0.6%,58,223,26.0%,6.7%,0.0%
51077990300,51,VA,077,Grayson County,990300,"1,051",3,74,4.1%,0,"1,078",0.0%,12,49,24.5%,6.7%,0.0%
51079030100,51,VA,079,Greene County,030100,"2,974",42,"1,695",2.5%,0,"3,083",0.0%,236,"1,117",21.1%,3.7%,-0.4%
51079030200,51,VA,079,Greene County,030200,"2,604",45,"2,290",2.0%,0,"3,022",0.0%,266,"1,509",17.6%,3.7%,-0.4%
51081880100,51,VA,081,Greensville County,880100,"1,656",21,373,5.6%,0,"1,643",0.0%,97,246,39.4%,5.2%,0.0%
51081880200,51,VA,081,Greensville County,880200,"1,721",12,244,4.9%,3,"1,906",0.2%,56,161,34.8%,5.2%,0.0%
51083990100,51,VA,083,Halifax County,990100,"1,256",9,173,5.2%,0,"1,086",0.0%,37,114,32.5%,6.9%,0.0%
51083990200,51,VA,083,Halifax County,990200,"3,113",27,508,5.3%,24,"3,153",0.8%,109,335,32.5%,6.9%,0.0%
51083990300,51,VA,083,Halifax County,990300,"2,878",23,490,4.7%,13,"3,084",0.4%,89,323,27.6%,6.9%,0.0%
51083990400,51,VA,083,Halifax County,990400,"1,593",11,284,3.9%,1,"1,499",0.1%,44,187,23.5%,6.9%,0.0%
51083990500,51,VA,083,Halifax County,990500,"1,728",15,313,4.8%,18,"1,820",1.0%,57,206,27.7%,6.9%,0.0%
51083990600,51,VA,083,Halifax County,990600,"2,460",25,451,5.5%,85,"2,368",3.6%,98,297,33.0%,6.9%,0.0%
51083990800,51,VA,083,Halifax County,990800,"1,969",21,407,5.2%,168,"2,125",7.9%,85,268,31.7%,6.9%,0.0%
51085320100,51,VA,085,Hanover County,320100,"2,010",31,"1,299",2.4%,0,"2,393",0.0%,178,856,20.8%,3.6%,-0.4%
51085320200,51,VA,085,Hanover County,320200,"1,776",22,"1,281",1.7%,0,"2,053",0.0%,139,844,16.5%,3.6%,-0.4%
51085320300,51,VA,085,Hanover County,320300,"1,370",13,864,1.5%,0,"1,500",0.0%,86,569,15.1%,3.6%,-0.4%
51085320400,51,VA,085,Hanover County,320400,"1,450",8,669,1.2%,0,"1,849",0.0%,55,441,12.5%,3.6%,-0.4%
51085320500,51,VA,085,Hanover County,320500,984,5,569,0.9%,0,"1,124",0.0%,38,375,10.1%,3.6%,-0.4%
51085320601,51,VA,085,Hanover County,320601,"1,046",12,376,3.2%,1,"1,376",0.1%,63,248,25.4%,3.6%,-0.4%
51085320602,51,VA,085,Hanover County,320602,"1,307",8,410,2.0%,21,"1,355",1.5%,46,270,17.0%,3.6%,-0.4%
51085320700,51,VA,085,Hanover County,320700,"1,810",13,"1,009",1.3%,0,"2,037",0.0%,90,665,13.5%,3.6%,-0.4%
51085320801,51,VA,085,Hanover County,320801,871,6,455,1.3%,0,783,0.0%,41,300,13.7%,3.6%,-0.4%
51085320802,51,VA,085,Hanover County,320802,"3,367",31,"3,245",1.0%,0,"4,373",0.0%,241,"2,138",11.3%,3.6%,-0.4%
51085320900,51,VA,085,Hanover County,320900,"2,408",16,"1,795",0.9%,6,"2,995",0.2%,129,"1,183",10.9%,3.6%,-0.4%
51085321001,51,VA,085,Hanover County,321001,"1,141",11,713,1.5%,1,"1,345",0.1%,73,470,15.5%,3.6%,-0.4%
51085321002,51,VA,085,Hanover County,321002,"2,151",51,"2,340",2.2%,0,"2,709",0.0%,296,"1,542",19.2%,3.6%,-0.4%
51085321100,51,VA,085,Hanover County,321100,"2,010",19,"1,226",1.5%,10,"2,288",0.4%,124,808,15.3%,3.6%,-0.4%
51085321201,51,VA,085,Hanover County,321201,"1,496",21,"1,131",1.9%,2,"1,869",0.1%,127,745,17.0%,3.6%,-0.4%
51085321202,51,VA,085,Hanover County,321202,"1,642",23,715,3.2%,6,"1,599",0.4%,125,471,26.5%,3.6%,-0.4%
51085321300,51,VA,085,Hanover County,321300,"1,681",32,"1,804",1.8%,1,"2,369",0.0%,197,"1,189",16.6%,3.6%,-0.4%
51085321400,51,VA,085,Hanover County,321400,"2,583",19,"1,683",1.1%,0,"3,071",0.0%,135,"1,109",12.2%,3.6%,-0.4%
51087200104,51,VA,087,Henrico County,200104,"2,374",19,860,2.2%,34,"2,292",1.5%,107,567,18.9%,3.9%,-0.4%
51087200105,51,VA,087,Henrico County,200105,"2,537",16,818,2.0%,54,"2,682",2.0%,93,539,17.3%,3.9%,-0.4%
51087200106,51,VA,087,Henrico County,200106,"1,846",19,631,3.0%,46,"2,023",2.3%,99,416,23.8%,3.9%,-0.4%
51087200107,51,VA,087,Henrico County,200107,"2,904",2,"1,020",0.2%,39,"3,247",1.2%,37,672,5.5%,3.9%,-0.4%
51087200108,51,VA,087,Henrico County,200108,944,0,416,0.0%,11,984,1.1%,4,274,1.5%,3.9%,-0.4%
51087200109,51,VA,087,Henrico County,200109,"1,319",0,662,0.0%,39,"1,407",2.8%,16,436,3.7%,3.9%,-0.4%
51087200112,51,VA,087,Henrico County,200112,"2,201",9,698,1.3%,3,"2,333",0.1%,57,460,12.4%,3.9%,-0.4%
51087200115,51,VA,087,Henrico County,200115,"3,567",17,"2,003",0.8%,21,"4,042",0.5%,132,"1,320",10.0%,3.9%,-0.4%
51087200116,51,VA,087,Henrico County,200116,"2,549",14,"1,373",1.0%,6,"2,721",0.2%,98,905,10.8%,3.9%,-0.4%
51087200118,51,VA,087,Henrico County,200118,"2,843",16,"4,943",0.3%,0,"6,351",0.0%,208,"3,257",6.4%,3.9%,-0.4%
51087200119,51,VA,087,Henrico County,200119,"2,877",27,"2,430",1.1%,2,"3,685",0.1%,184,"1,601",11.5%,3.9%,-0.4%
51087200120,51,VA,087,Henrico County,200120,"2,663",14,"1,644",0.9%,0,"3,087",0.0%,107,"1,083",9.9%,3.9%,-0.4%
51087200121,51,VA,087,Henrico County,200121,"2,061",9,"1,332",0.7%,0,"2,687",0.0%,77,878,8.8%,3.9%,-0.4%
51087200122,51,VA,087,Henrico County,200122,"1,520",10,"1,402",0.7%,0,"1,579",0.0%,84,924,9.1%,3.9%,-0.4%
51087200123,51,VA,087,Henrico County,200123,"1,241",13,484,2.7%,0,"1,433",0.0%,69,319,21.6%,3.9%,-0.4%
51087200124,51,VA,087,Henrico County,200124,"1,679",11,"1,079",1.0%,8,"1,852",0.4%,78,711,11.0%,3.9%,-0.4%
51087200125,51,VA,087,Henrico County,200125,"1,648",5,402,1.2%,6,"1,758",0.3%,34,265,12.8%,3.9%,-0.4%
51087200126,51,VA,087,Henrico County,200126,"2,073",0,61,0.0%,6,"2,333",0.3%,2,40,5.0%,3.9%,-0.4%
51087200201,51,VA,087,Henrico County,200201,"1,098",9,643,1.4%,21,"1,191",1.8%,56,424,13.2%,3.9%,-0.4%
51087200202,51,VA,087,Henrico County,200202,"1,561",1,857,0.1%,34,"1,549",2.2%,30,565,5.3%,3.9%,-0.4%
51087200301,51,VA,087,Henrico County,200301,713,1,237,0.4%,5,633,0.8%,9,156,5.8%,3.9%,-0.4%
51087200302,51,VA,087,Henrico County,200302,"1,462",9,815,1.1%,31,"1,511",2.1%,64,537,11.9%,3.9%,-0.4%
51087200303,51,VA,087,Henrico County,200303,"1,124",11,584,1.9%,15,"1,586",0.9%,64,385,16.6%,3.9%,-0.4%
51087200305,51,VA,087,Henrico County,200305,"1,619",20,736,2.7%,24,"1,726",1.4%,109,485,22.5%,3.9%,-0.4%
51087200404,51,VA,087,Henrico County,200404,"1,102",13,413,3.1%,11,"1,320",0.8%,70,272,25.7%,3.9%,-0.4%
51087200405,51,VA,087,Henrico County,200405,"2,841",56,"3,635",1.5%,0,"3,817",0.0%,346,"2,395",14.4%,3.9%,-0.4%
51087200406,51,VA,087,Henrico County,200406,"2,540",37,"2,832",1.3%,0,"3,553",0.0%,240,"1,866",12.9%,3.9%,-0.4%
51087200407,51,VA,087,Henrico County,200407,"1,825",15,766,2.0%,15,"2,001",0.7%,86,505,17.0%,3.9%,-0.4%
51087200409,51,VA,087,Henrico County,200409,536,4,188,2.1%,7,686,1.0%,22,124,17.7%,3.9%,-0.4%
51087200410,51,VA,087,Henrico County,200410,"2,264",13,178,7.3%,12,"2,385",0.5%,60,117,51.3%,3.9%,-0.4%
51087200411,51,VA,087,Henrico County,200411,"2,322",38,"1,372",2.8%,15,"2,554",0.6%,204,904,22.6%,3.9%,-0.4%
51087200412,51,VA,087,Henrico County,200412,962,0,9,0.0%,6,"1,093",0.5%,0,6,0.0%,3.9%,-0.4%
51087200501,51,VA,087,Henrico County,200501,"1,480",19,436,4.4%,54,886,6.1%,97,287,33.8%,3.9%,-0.4%
51087200502,51,VA,087,Henrico County,200502,938,16,521,3.1%,18,"1,032",1.7%,86,343,25.1%,3.9%,-0.4%
51087200503,51,VA,087,Henrico County,200503,"1,326",27,"1,009",2.7%,17,"1,689",1.0%,148,665,22.3%,3.9%,-0.4%
51087200600,51,VA,087,Henrico County,200600,"2,254",25,956,2.6%,34,"2,408",1.4%,138,630,21.9%,3.9%,-0.4%
51087200700,51,VA,087,Henrico County,200700,"1,156",12,429,2.8%,31,"1,764",1.8%,63,283,22.3%,3.9%,-0.4%
51087200801,51,VA,087,Henrico County,200801,"1,581",24,731,3.3%,19,"1,570",1.2%,127,482,26.3%,3.9%,-0.4%
51087200802,51,VA,087,Henrico County,200802,856,20,558,3.6%,2,893,0.2%,102,368,27.7%,3.9%,-0.4%
51087200804,51,VA,087,Henrico County,200804,"2,543",43,695,6.2%,16,"2,750",0.6%,208,458,45.4%,3.9%,-0.4%
51087200805,51,VA,087,Henrico County,200805,"1,441",30,378,7.9%,43,"1,550",2.8%,142,249,57.0%,3.9%,-0.4%
51087200901,51,VA,087,Henrico County,200901,"3,201",99,"2,795",3.5%,16,"3,678",0.4%,511,"1,842",27.7%,3.9%,-0.4%
51087200903,51,VA,087,Henrico County,200903,"2,136",50,"1,747",2.9%,0,"2,797",0.0%,266,"1,151",23.1%,3.9%,-0.4%
51087200904,51,VA,087,Henrico County,200904,"1,904",51,"1,821",2.8%,2,"2,560",0.1%,274,"1,200",22.8%,3.9%,-0.4%
51087201001,51,VA,087,Henrico County,201001,"1,866",104,"1,659",6.3%,17,"2,368",0.7%,502,"1,093",45.9%,3.9%,-0.4%
51087201002,51,VA,087,Henrico County,201002,"1,164",52,631,8.2%,8,"1,240",0.6%,245,416,58.9%,3.9%,-0.4%
51087201003,51,VA,087,Henrico County,201003,"1,929",101,"1,335",7.6%,21,"2,451",0.9%,481,880,54.7%,3.9%,-0.4%
51087201101,51,VA,087,Henrico County,201101,"2,316",84,"1,213",6.9%,70,"2,998",2.3%,401,799,50.2%,3.9%,-0.4%
51087201102,51,VA,087,Henrico County,201102,"1,603",43,612,7.0%,6,"1,880",0.3%,204,403,50.6%,3.9%,-0.4%
51087201201,51,VA,087,Henrico County,201201,"2,460",104,"1,628",6.4%,14,"2,735",0.5%,501,"1,073",46.7%,3.9%,-0.4%
51087201202,51,VA,087,Henrico County,201202,"2,186",83,"1,153",7.2%,23,"2,543",0.9%,398,760,52.4%,3.9%,-0.4%
51087201300,51,VA,087,Henrico County,201300,"1,294",54,"1,030",5.2%,8,"1,618",0.5%,264,679,38.9%,3.9%,-0.4%
51087201401,51,VA,087,Henrico County,201401,"1,371",45,744,6.0%,9,"1,781",0.5%,217,490,44.3%,3.9%,-0.4%
51087201403,51,VA,087,Henrico County,201403,"2,095",56,"1,052",5.3%,12,"2,341",0.5%,277,693,40.0%,3.9%,-0.4%
51087201404,51,VA,087,Henrico County,201404,"1,648",28,"1,000",2.8%,3,"1,811",0.2%,150,659,22.8%,3.9%,-0.4%
51087201405,51,VA,087,Henrico County,201405,346,4,93,4.3%,2,414,0.5%,21,61,34.4%,3.9%,-0.4%
51087201501,51,VA,087,Henrico County,201501,"2,659",183,"2,559",7.2%,19,"3,843",0.5%,874,"1,686",51.8%,3.9%,-0.4%
51087201502,51,VA,087,Henrico County,201502,"1,208",47,"1,301",3.6%,0,"1,750",0.0%,243,857,28.4%,3.9%,-0.4%
51087201601,51,VA,087,Henrico County,201601,871,19,883,2.2%,0,"1,219",0.0%,110,582,18.9%,3.9%,-0.4%
51087201602,51,VA,087,Henrico County,201602,"1,424",50,"1,181",4.2%,11,"1,886",0.6%,254,778,32.6%,3.9%,-0.4%
51089010100,51,VA,089,Henry County,010100,"1,891",13,240,5.4%,229,"1,900",12.1%,49,158,31.0%,7.8%,0.0%
51089010200,51,VA,089,Henry County,010200,"2,313",18,452,4.0%,252,"2,466",10.2%,63,298,21.1%,7.8%,0.0%
51089010300,51,VA,089,Henry County,010300,"2,375",31,634,4.9%,32,"2,702",1.2%,112,418,26.8%,7.8%,0.0%
51089010400,51,VA,089,Henry County,010400,"1,458",17,284,6.0%,16,"1,501",1.1%,64,187,34.2%,7.8%,0.0%
51089010500,51,VA,089,Henry County,010500,"1,759",20,279,7.2%,6,"1,763",0.3%,76,184,41.3%,7.8%,0.0%
51089010600,51,VA,089,Henry County,010600,"3,017",30,572,5.2%,6,"2,654",0.2%,109,377,28.9%,7.8%,0.0%
51089010700,51,VA,089,Henry County,010700,"1,549",15,294,5.1%,0,"1,504",0.0%,53,194,27.3%,7.8%,0.0%
51089010800,51,VA,089,Henry County,010800,"1,252",14,196,7.1%,2,937,0.2%,55,129,42.6%,7.8%,0.0%
51089010900,51,VA,089,Henry County,010900,"1,252",10,202,5.0%,3,"1,172",0.3%,38,133,28.6%,7.8%,0.0%
51089011000,51,VA,089,Henry County,011000,"2,261",25,382,6.5%,23,"2,097",1.1%,94,252,37.3%,7.8%,0.0%
51089011100,51,VA,089,Henry County,011100,"1,225",12,237,5.1%,14,943,1.5%,45,156,28.8%,7.8%,0.0%
51089011200,51,VA,089,Henry County,011200,"1,717",20,278,7.2%,20,"1,395",1.4%,76,183,41.5%,7.8%,0.0%
51089011300,51,VA,089,Henry County,011300,"1,877",16,314,5.1%,31,"1,782",1.7%,58,207,28.0%,7.8%,0.0%
51091970100,51,VA,091,Highland County,970100,"1,122",2,85,2.4%,0,730,0.0%,10,56,17.9%,4.6%,0.0%
51093280101,51,VA,093,Isle of Wight County,280101,"1,457",20,695,2.9%,1,"1,657",0.1%,107,458,23.4%,3.9%,-0.7%
51093280102,51,VA,093,Isle of Wight County,280102,"3,454",56,"2,498",2.2%,38,"4,174",0.9%,307,"1,646",18.7%,3.9%,-0.7%
51093280103,51,VA,093,Isle of Wight County,280103,"1,583",40,"1,996",2.0%,1,"2,761",0.0%,226,"1,315",17.2%,3.9%,-0.7%
51093280200,51,VA,093,Isle of Wight County,280200,"1,338",29,785,3.7%,0,"1,631",0.0%,148,517,28.6%,3.9%,-0.7%
51093280300,51,VA,093,Isle of Wight County,280300,"1,926",28,703,4.0%,0,"2,061",0.0%,141,463,30.5%,3.9%,-0.7%
51093280400,51,VA,093,Isle of Wight County,280400,"1,549",22,542,4.1%,11,"1,609",0.7%,111,357,31.1%,3.9%,-0.7%
51095080101,51,VA,095,James City County,080101,"2,385",8,"1,243",0.6%,90,"2,903",3.1%,78,819,9.5%,3.3%,-0.7%
51095080102,51,VA,095,James City County,080102,"1,120",16,363,4.4%,0,"1,336",0.0%,81,239,33.9%,3.3%,-0.7%
51095080201,51,VA,095,James City County,080201,"2,953",15,"2,685",0.6%,0,"5,381",0.0%,159,"1,769",9.0%,3.3%,-0.7%
51095080202,51,VA,095,James City County,080202,"3,305",22,"1,814",1.2%,18,"3,985",0.5%,160,"1,195",13.4%,3.3%,-0.7%
51095080301,51,VA,095,James City County,080301,"2,425",45,"2,296",2.0%,0,"4,028",0.0%,279,"1,513",18.4%,3.3%,-0.7%
51095080302,51,VA,095,James City County,080302,"3,632",20,"3,018",0.7%,0,"5,256",0.0%,195,"1,989",9.8%,3.3%,-0.7%
51095080401,51,VA,095,James City County,080401,"1,598",16,"1,616",1.0%,0,"2,268",0.0%,129,"1,065",12.1%,3.3%,-0.7%
51095080402,51,VA,095,James City County,080402,"1,631",26,"1,437",1.8%,0,"2,383",0.0%,163,947,17.2%,3.3%,-0.7%
51097950400,51,VA,097,King and Queen County,950400,"1,505",13,357,3.6%,0,"1,057",0.0%,63,235,26.8%,4.6%,-0.4%
51097950500,51,VA,097,King and Queen County,950500,"1,175",17,392,4.3%,0,766,0.0%,82,258,31.8%,4.6%,-0.4%
51099990100,51,VA,099,King George County,990100,"1,509",30,989,3.0%,0,"2,159",0.0%,141,652,21.6%,5.2%,0.0%
51099990200,51,VA,099,King George County,990200,"1,093",39,"1,301",3.0%,0,"1,414",0.0%,182,857,21.2%,5.2%,0.0%
51099990300,51,VA,099,King George County,990300,"1,580",79,"2,521",3.1%,0,"2,525",0.0%,367,"1,661",22.1%,5.2%,0.0%
51099990400,51,VA,099,King George County,990400,"1,005",22,747,2.9%,0,"1,193",0.0%,103,492,20.9%,5.2%,0.0%
51099990500,51,VA,099,King George County,990500,905,21,640,3.3%,0,921,0.0%,97,422,23.0%,5.2%,0.0%
51101950100,51,VA,101,King William County,950100,"3,023",65,"2,437",2.7%,0,"3,639",0.0%,363,"1,606",22.6%,3.6%,-0.4%
51101950200,51,VA,101,King William County,950200,757,19,478,4.0%,0,885,0.0%,98,315,31.1%,3.6%,-0.4%
51101950300,51,VA,101,King William County,950300,"1,101",12,537,2.2%,0,692,0.0%,68,354,19.2%,3.6%,-0.4%
51103000000,51,VA,103,Lancaster County,000000,0,#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%",#NULL!,#NULL!,"-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%","-179,769,313,486,232,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.0%"
51103990100,51,VA,103,Lancaster County,990100,"1,613",10,287,3.5%,0,"1,310",0.0%,46,189,24.3%,5.6%,0.0%
51103990200,51,VA,103,Lancaster County,990200,"1,628",12,354,3.4%,0,"1,227",0.0%,53,233,22.7%,5.6%,0.0%
51103990300,51,VA,103,Lancaster County,990300,"1,771",10,455,2.2%,0,"1,521",0.0%,46,300,15.3%,5.6%,0.0%
51105990100,51,VA,105,Lee County,990100,"1,508",7,59,11.9%,8,509,1.6%,30,39,76.9%,5.7%,0.0%
51105990200,51,VA,105,Lee County,990200,"1,600",7,135,5.2%,0,825,0.0%,30,89,33.7%,5.7%,0.0%
51105990300,51,VA,105,Lee County,990300,"1,664",18,199,9.0%,221,"2,166",10.2%,77,131,58.8%,5.7%,0.0%
51105990400,51,VA,105,Lee County,990400,"1,202",1,17,5.9%,0,402,0.0%,3,11,27.3%,5.7%,0.0%
51105990500,51,VA,105,Lee County,990500,"2,009",18,250,7.2%,0,"2,078",0.0%,80,165,48.5%,5.7%,0.0%
51105990600,51,VA,105,Lee County,990600,"1,761",15,209,7.2%,2,"1,806",0.1%,64,138,46.4%,5.7%,0.0%
51107610100,51,VA,107,Loudoun County,610100,"1,767",57,"2,462",2.3%,1,"2,514",0.0%,224,"1,622",13.8%,3.2%,-9.1%
51107610200,51,VA,107,Loudoun County,610200,"1,659",58,"3,208",1.8%,2,"2,563",0.1%,220,"2,114",10.4%,3.2%,-9.1%
51107610300,51,VA,107,Loudoun County,610300,"1,468",31,"2,448",1.3%,0,"2,078",0.0%,112,"1,613",6.9%,3.2%,-9.1%
51107610400,51,VA,107,Loudoun County,610400,"1,365",22,"1,466",1.5%,28,"1,576",1.8%,87,966,9.0%,3.0%,-9.1%
51107610501,51,VA,107,Loudoun County,610501,"4,022",162,"4,114",3.9%,34,"4,581",0.7%,687,"2,711",25.3%,3.0%,-9.1%
51107610502,51,VA,107,Loudoun County,610502,"1,599",153,"7,714",2.0%,0,"5,588",0.0%,613,"5,083",12.1%,3.0%,-9.1%
51107610601,51,VA,107,Loudoun County,610601,"2,198",43,"2,111",2.0%,6,"2,162",0.3%,174,"1,391",12.5%,3.0%,-9.1%
51107610602,51,VA,107,Loudoun County,610602,"1,999",112,"4,620",2.4%,84,"4,396",1.9%,461,"3,044",15.1%,3.0%,-9.1%
51107610700,51,VA,107,Loudoun County,610700,"2,934",93,"5,044",1.8%,3,"4,523",0.1%,357,"3,324",10.7%,3.2%,-9.1%
51107610800,51,VA,107,Loudoun County,610800,"1,912",27,"1,694",1.6%,1,"1,862",0.1%,103,"1,116",9.2%,3.2%,-9.1%
51107610900,51,VA,107,Loudoun County,610900,"1,051",18,945,1.9%,0,569,0.0%,70,623,11.2%,3.2%,-9.1%
51107611001,51,VA,107,Loudoun County,611001,590,103,"6,366",1.6%,1,"6,279",0.0%,388,"4,195",9.2%,3.2%,-9.1%
51107611002,51,VA,107,Loudoun County,611002,"1,087",26,"1,134",2.3%,0,"1,784",0.0%,102,747,13.7%,3.2%,-9.1%
51107611003,51,VA,107,Loudoun County,611003,"2,528",110,"5,749",1.9%,4,"5,090",0.1%,424,"3,788",11.2%,3.2%,-9.1%
51107611004,51,VA,107,Loudoun County,611004,"1,435",48,"2,826",1.7%,0,"2,233",0.0%,182,"1,862",9.8%,3.2%,-9.1%
51107611005,51,VA,107,Loudoun County,611005,"1,628",53,"2,348",2.3%,0,"1,835",0.0%,211,"1,547",13.6%,3.2%,-9.1%
51107611006,51,VA,107,Loudoun County,611006,"1,210",30,"1,707",1.8%,0,"1,454",0.0%,113,"1,125",10.0%,3.2%,-9.1%
51107611007,51,VA,107,Loudoun County,611007,"3,025",168,"11,045",1.5%,3,"9,048",0.0%,626,"7,278",8.6%,3.2%,-9.1%
51107611008,51,VA,107,Loudoun County,611008,496,68,"3,665",1.9%,1,"2,730",0.0%,261,"2,415",10.8%,3.2%,-9.1%
51107611101,51,VA,107,Loudoun County,611101,"1,213",43,"1,428",3.0%,3,"1,716",0.2%,173,941,18.4%,3.2%,-9.1%
51107611102,51,VA,107,Loudoun County,611102,"2,063",70,"2,446",2.9%,0,"2,080",0.0%,284,"1,612",17.6%,3.2%,-9.1%
51107611201,51,VA,107,Loudoun County,611201,"2,619",51,"3,079",1.7%,0,"3,000",0.0%,194,"2,029",9.6%,3.2%,-9.1%
