Survey Year,UnitID,Institution Name,Campus ID,Campus Name,Institution Size,Illegal Weapons Possession,Drug Law Violations,Liquor Law Violations
2007,419022,ACT College,1,Arlington Campus,1044,0,0,2
2007,419022,ACT College,2,Alexandria Campus,1044,0,0,0
2007,419022,ACT College,3,Manassas Campus,1044,0,0,0
2007,231411,Advanced Technology Institute,1,Advanced Technology Institute - Virginia Beach,656,0,0,0
2007,231411,Advanced Technology Institute,2,ATI - Virginia Beach Airport Facility,656,0,0,0
2007,232797,American National University,1,American National University - Salem,4147,0,0,0
2007,232797,American National University,2,American National University - Charlottesville,4147,0,0,0
2007,232797,American National University,3,American National University - Martinsville,4147,0,0,0
2007,232797,American National University,4,American National University - Lynchburg,4147,0,0,0
2007,232797,American National University,5,American National University - Danville,4147,0,0,0
2007,232797,American National University,6,American National University - Princeton,4147,0,0,0
2007,232797,American National University,7,American National University - Harrisonburg,4147,0,0,0
2007,232797,American National University,8,National College of Business & Technology-Bristol,4147,0,0,0
2007,232797,American National University,9,National College of Business & Technology-Knoxville,4147,0,0,0
2007,232797,American National University,10,National College -  Cincinnati,4147,0,0,0
2007,232797,American National University,11,National College  - Kettering,4147,0,0,0
2007,232797,American National University,12,National College-Youngstown,4147,0,0,0
2007,432348,Appalachian School of Law,1,Main Campus,340,0,0,0
2007,419457,Argosy University-Washington DC,1,Argosy University - Washington,1007,0,0,0
2007,231420,Averett University,1,Main Campus,865,0,0,0
2007,449931,Averett University-Non-traditional programs,1,GPS-Main Campus,1677,0,0,0
2007,449931,Averett University-Non-traditional programs,2,GPS-Chesapeake,1677,0,0,0
2007,449931,Averett University-Non-traditional programs,3,GPS-Quantico,1677,0,0,0
2007,448257,Avi Career Training,1,Main Campus,18,0,0,0
2007,427973,Aviation Institute of Maintenance-Chesapeake,1,Main Campus,189,0,0,0
2007,445762,Aviation Institute of Maintenance-Manassas,1,Main Campus,130,0,0,0
2007,366793,Baptist Theological Seminary at Richmond,1,Main Campus,133,0,0,0
2007,231280,Bar Palma Beauty Careers Academy,1,Main Campus,60,0,0,1
2007,231536,Blue Ridge Community College,1,Weyers Cave Campus,4084,0,0,0
2007,231554,Bluefield College,1,Main Campus,793,0,0,0
2007,233356,Bon Secours Memorial College of Nursing,1,Main Campus,394,0,0,0
2007,231581,Bridgewater College,1,Main Campus,1541,0,0,0
2007,231828,Bryant & Stratton College-Richmond,1,Richmond Campus,516,0,5,0
2007,231785,Bryant & Stratton College-Virginia Beach,1,Main Campus,499,0,0,0
2007,441858,Career Training Solutions,1,Main Campus,185,0,0,0
2007,231688,Central School of Practical Nursing,1,Main Campus,43,0,0,1
2007,231697,Central Virginia Community College,1,Main Campus,4926,0,0,0
2007,231697,Central Virginia Community College,2,Altavista Center,4926,0,0,0
2007,231697,Central Virginia Community College,3,Brookneal Center,4926,0,0,0
2007,231697,Central Virginia Community College,4,Bedford Center,4926,0,0,0
2007,451592,Centura College-Alexandria,1,Centura College,,0,0,0
2007,420024,Centura College-Chesapeake,1,Centura College,290,0,0,0
2007,377449,Centura College-Newport News,1,Branch Campus,224,0,0,0
2007,377458,Centura College-Norfolk,1,Centura College,283,0,0,0
2007,427982,Centura College-Richmond Main,1,Centura College,186,0,0,0
2007,440378,Centura College-Richmond Westend,1,Centura College,80,0,0,0
2007,232016,Centura College-Virginia Beach,1,Centura College,1423,0,0,0
2007,427894,CET-Alexandria,1,Branch,140,0,0,0
2007,231712,Christopher Newport University,1,Main Campus,4884,0,0,0
