Survey Year,UnitID,Institution Name,Campus ID,Campus Name,Institution Size,Illegal Weapons Possession,Drug Law Violations,Liquor Law Violations
2012,231411,Advanced Technology Institute,1,Advanced Technology Institute - Virginia Beach,787,0,0,0
2012,231536,Blue Ridge Community College,1,Weyers Cave Campus,4694,0,0,0
2012,231554,Bluefield College,1,Main Campus,831,0,0,0
2012,231581,Bridgewater College,1,Main Campus,1759,0,0,0
2012,231712,Christopher Newport University,1,Main Campus,5186,0,0,0
2012,231624,College of William and Mary,1,Main Campus,8258,0,0,0
2012,231624,College of William and Mary,2,VIMS Campus,8258,0,0,0
2012,231624,College of William and Mary,3,DC Campus,8258,0,2,0
2012,231882,Danville Community College,1,Main Campus,4420,0,0,0
2012,232043,Eastern Mennonite University,1,Main Campus,1519,0,0,0
2012,231970,Eastern Virginia Medical School,1,Main Campus,993,0,0,0
2012,248934,ECPI University,1,ECPI University - Virginia Beach,9840,0,0,0
2012,442806,Edward Via College of Osteopathic Medicine,1,Virginia Campus,1144,0,0,0
2012,442806,Edward Via College of Osteopathic Medicine,2,Carolinas Campus,1144,0,0,0
2012,232025,Emory & Henry College,1,Main Campus,945,0,0,0
2012,232089,Ferrum College,1,Ferrum College,1510,0,0,0
2012,232186,George Mason University,1,Main Campus,32961,0,0,1
2012,232195,Germanna Community College,1,Locust Grove Campus,7520,0,0,0
2012,232256,Hampden-Sydney College,1,Main Campus,1080,0,0,0
2012,232265,Hampton University,1,Main Campus,4765,4,4,3
2012,232308,Hollins University,1,Hollins University,794,0,0,0
2012,232414,J Sargeant Reynolds Community College,2,Downtown Campus,12846,0,0,0
2012,232423,James Madison University,1,Main Campus-Harrisonburg,19927,0,1,1
2012,231837,Jefferson College of Health Sciences,1,JCHS Main Campus,1048,0,0,1
2012,232557,Liberty University,1,Main Campus,74372,0,0,0
2012,232566,Longwood University,1,Main Campus,4834,0,1,3
2012,232566,Longwood University,2,Longwood University at Martinsville,4834,0,0,0
2012,232566,Longwood University,3,Longwood  University at South Boston,4834,0,0,0
2012,232609,Lynchburg College,1,Main Campus,2756,0,0,0
2012,232706,Marymount University,1,Marymount University,3702,0,0,2
2012,232788,Mountain Empire Community College,1,Main Campus,3089,0,0,0
2012,232867,New River Community College,1,Main Campus,5083,1,0,0
2012,232946,Northern Virginia Community College,1,Annandale Campus,51864,4,24,6
2012,232946,Northern Virginia Community College,2,Alexandria Campus,51864,5,49,11
2012,232946,Northern Virginia Community College,3,Loudoun Campus,51864,4,18,2
2012,232946,Northern Virginia Community College,4,Manassas Campus,51864,5,35,4
2012,232946,Northern Virginia Community College,5,Woodbridge Campus,51864,0,10,0
2012,232946,Northern Virginia Community College,6,Medical Education Campus,51864,0,0,0
2012,232946,Northern Virginia Community College,7,Innovation Park,51864,0,0,0
2012,232946,Northern Virginia Community College,8,Reston Center,51864,0,0,0
2012,232946,Northern Virginia Community College,9,Arlington Center,51864,0,0,0
2012,232946,Northern Virginia Community College,10,ELI/ Fairfax,51864,0,0,0
2012,232946,Northern Virginia Community College,11,Pitney Bowes Building,51864,0,4,3
2012,232946,Northern Virginia Community College,12,Fort Belvoir- Barden Education Center,51864,0,0,0
2012,232946,Northern Virginia Community College,13,Fort Myer/ Henderson Hall,51864,0,0,0
2012,232946,Northern Virginia Community College,14,Quantico Marine Base Education Center,51864,0,0,0
2012,232982,Old Dominion University,1,Old Dominion University,24670,0,0,0
2012,233019,Patrick Henry Community College,1,Main Campus,3079,0,0,0
2012,233116,Piedmont Virginia Community College,1,MAIN CAMPUS,5693,0,0,0
2012,233277,Radford University,1,Main Campus,9573,0,0,0
2012,233310,Rappahannock Community College,1,Glenns Campus,3711,0,0,0
2012,233639,Southside Virginia Community College,1,Christanna campus,6042,0,0,0
2012,233648,Southwest Virginia Community College,1,Main Campus,2766,0,0,0
2012,233718,Sweet Briar College,1,Main Campus,739,0,0,0
2012,458496,The Art Institute of Virginia Beach,1,The Art Institute of Virginia Beach,550,0,0,0
2012,440341,The Art Institute of Washington,1,The Art Institute of Washington,1557,0,0,0
2012,233754,Thomas Nelson Community College,1,Main Campus,10942,0,0,0
2012,233772,Tidewater Community College,3,Regional Workforce Development Center,30134,0,0,0
2012,233772,Tidewater Community College,4,Virginia Beach Campus,30134,0,0,0
2012,232681,University of Mary Washington,1,University of Mary Washington,5093,0,0,0
2012,232681,University of Mary Washington,2,Stafford Campus,5093,0,0,0
2012,233374,University of Richmond,1,Main Campus,4361,0,0,0
2012,234076,University of Virginia-Main Campus,1,Main Campus,23907,0,0,0
2012,234030,Virginia Commonwealth University,1,Monroe Park Campus,31445,0,0,0
2012,234030,Virginia Commonwealth University,2,MCV Campus,31445,0,0,0
2012,233912,Virginia Intermont College,1,Virginia Intermont College,496,0,0,0
2012,234085,Virginia Military Institute,1,Virginia Military Institute,1664,0,1,0
2012,233921,Virginia Polytechnic Institute and State University,1,Virginia Polytechnic Institute and State Univ,31087,0,0,0
2012,234155,Virginia State University,1,Main Campus,6208,0,0,0
2012,234137,Virginia University of Lynchburg,1,Main Campus,540,0,0,0
2012,233949,Virginia Western Community College,1,Main Campus,8440,0,0,0
2012,234207,Washington and Lee University,1,Main Campus,2302,0,0,0
2012,234377,Wytheville Community College,1,Wytheville Community College Main Campus,3717,0,0,0
