Date,Street Address,Number,Notes
1/6/2015,Mitchell Road,1,
1/6/2015,Rose Briar,2,
1/6/2015,Kentucky Avenue,1,
1/7/2015,Lee Street,1,DOA
1/9/2015,Kentucky Avenue,1,
1/14/2015,Beacons Way,1,
1/15/2015,Beach Road,1,
1/15/2015,E. Pembroke Avenue,1,
1/19/2015,Butler Farm Road,1,
1/19/2015,Rosalee Drive,1,
1/19/2015,Atlantic Avenue,1,DOA
1/19/2015,Seldondale Drive,2,
1/20/2015,Briarfield Road/ Glenrock,1,DOA
1/20/2015,E. Mercury Blvd.,1,
1/20/2015,Riley Drive- Langley Mobile Home Park,3,
1/21/2015,Michigan Drive,1,DOA
1/21/2015,Riley Drive- Langley Mobile Home Park,1,
1/21/2015,Driftwood Drive,1,
1/22/2015,Hazelwood Drive,2,
1/22/2015,Nickerson Blvd.,2,
1/22/2015,Riley Drive- Langley Mobile Home Park,2,
1/22/2015,Berkshire Terrace/ Stonewall Terrace,1,
1/22/2015,E. Kelly Avenue,1,
1/23/2015,Riley Drive- Langley Mobile Home Park,1,
1/23/2015,Todds Lane,1,DOA
1/23/2015,Kecoughtan Road/ Armstrong Drive,1,DOA
1/27/2015,Rawood Drive,1,DOA
1/29/2015,Holiday Drive,1,
