ID,State,Stop - Date,Stop - Time,Location - Raw,County Name,County FIPS,Fine Grained Location,Police Department,Driver Gender,Driver Age - Raw,Driver Age,Driver Race - Raw,Driver Race,Violation - Raw,Violation,Search Conducted,Search Type - Raw,Search Type,Contraband Found,Stop Outcome,Is Arrested,Officer ID,Officer Race
VA-2006-002451,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,2193,White
VA-2006-002452,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,3925,White
VA-2006-002453,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,4147,White
VA-2006-002454,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,4147,White
VA-2006-002455,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,4147,White
VA-2006-002456,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,4147,White
VA-2006-002457,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,4147,White
VA-2006-002458,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,4147,White
VA-2006-002459,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,4147,White
VA-2006-002460,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,4147,White
VA-2006-002461,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,4147,White
VA-2006-002462,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,5252,White
VA-2006-002463,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,5252,White
VA-2006-002464,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,5776,White
VA-2006-002465,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,5776,White
VA-2006-002466,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,5876,White
VA-2006-002467,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,5876,White
VA-2006-002468,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,5876,White
VA-2006-002469,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,5876,White
VA-2006-002470,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,6217,White
VA-2006-002471,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,6217,White
VA-2006-002472,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,6217,White
VA-2006-002473,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,6217,White
VA-2006-002474,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,6217,White
VA-2006-002475,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,6217,White
VA-2006-002476,VA,2006-01-07,,41,Halifax County,51083,,,,,,White,White,,,FALSE,,,FALSE,,,6217,White
