Arrests by Offense,Craig,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,15,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,4,0
Motor Vehicle Theft,0,2
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,4,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,33,2
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,21,0
Drunkenness,7,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),28,0
TOTAL GROUP B,61,1
GRAND TOTAL,94,3
