Arrests by Offense,King William,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,1
"Sex Offenses, Forcible",2,0
Robbery,2,0
Aggravated Assault,6,0
Simple Assault/Intimidation,58,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,4
Larceny,19,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,21,2
Drug/Narcotic Offenses,39,7
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,3
TOTAL GROUP A,165,27
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,2
Driving Under Influence,34,0
Drunkenness,23,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,23,7
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,1
Conspiracy,0,0
All Other (except Traffic),98,2
TOTAL GROUP B,192,12
GRAND TOTAL,357,39
