Arrests by Offense,York,
,Adult,Juvenile
Murder,1,0
Manslaughter,1,0
Kidnaping,6,1
"Sex Offenses, Forcible",7,3
Robbery,18,1
Aggravated Assault,5,4
Simple Assault/Intimidation,136,22
Arson,2,0
Extortion/Blackmail,0,0
Burglary,60,22
Larceny,129,34
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,5,0
Fraud,12,0
Embezzlement,29,0
Stolen Property,4,1
Vandalism,12,3
Drug/Narcotic Offenses,255,23
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,1,1
Bribery,0,0
Weapon Law Violations,9,3
TOTAL GROUP A,699,118
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,3
Driving Under Influence,180,0
Drunkenness,79,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,13,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,5
Conspiracy,0,0
All Other (except Traffic),36,9
TOTAL GROUP B,331,24
GRAND TOTAL,1030,142
