Arrests by Offense,Augusta,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",6,2
Robbery,8,0
Aggravated Assault,12,0
Simple Assault/Intimidation,92,15
Arson,0,0
Extortion/Blackmail,0,0
Burglary,38,2
Larceny,56,2
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,26,0
Fraud,11,0
Embezzlement,12,0
Stolen Property,0,0
Vandalism,13,3
Drug/Narcotic Offenses,112,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,6
TOTAL GROUP A,404,35
Bad Checks,30,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,22,7
Driving Under Influence,128,3
Drunkenness,111,0
"Family Offenses, Nonforcible",2,1
Liquor Laws Violations,28,14
Peeping Tom,0,0
Runaway,0,5
Trespass of Real Property,45,0
Conspiracy,0,0
All Other (except Traffic),734,17
TOTAL GROUP B,1100,47
GRAND TOTAL,1504,82
