Arrests by Offense,Botetourt,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,2
Robbery,0,0
Aggravated Assault,17,2
Simple Assault/Intimidation,77,18
Arson,0,2
Extortion/Blackmail,0,0
Burglary,32,3
Larceny,51,11
Motor Vehicle Theft,9,1
Counterfeiting/Forgery,31,0
Fraud,12,2
Embezzlement,5,0
Stolen Property,6,0
Vandalism,6,2
Drug/Narcotic Offenses,255,7
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,1
TOTAL GROUP A,516,52
Bad Checks,23,0
Curfew/Loitering/Vagrancy,1,11
Disorderly Conduct,3,1
Driving Under Influence,115,4
Drunkenness,89,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,23,7
Peeping Tom,0,0
Runaway,0,11
Trespass of Real Property,8,2
Conspiracy,0,0
All Other (except Traffic),161,16
TOTAL GROUP B,423,52
GRAND TOTAL,939,104
