Arrests by Offense,Fauquier,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,5,1
"Sex Offenses, Forcible",2,1
Robbery,4,3
Aggravated Assault,20,3
Simple Assault/Intimidation,167,10
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,18
Larceny,52,3
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,6,1
Fraud,11,0
Embezzlement,5,0
Stolen Property,0,0
Vandalism,16,4
Drug/Narcotic Offenses,202,17
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,3
TOTAL GROUP A,513,64
Bad Checks,56,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,37,1
Driving Under Influence,262,1
Drunkenness,201,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,17,7
Peeping Tom,0,0
Runaway,0,8
Trespass of Real Property,34,1
Conspiracy,0,0
All Other (except Traffic),583,19
TOTAL GROUP B,1191,39
GRAND TOTAL,1704,103
