Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,7,1
"Sex Offenses, Forcible",6,0
Robbery,0,0
Aggravated Assault,7,1
Simple Assault/Intimidation,84,2
Arson,0,0
Extortion/Blackmail,2,0
Burglary,2,2
Larceny,11,0
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,3,0
Vandalism,7,0
Drug/Narcotic Offenses,28,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,2
TOTAL GROUP A,168,10
Bad Checks,33,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,12,3
Driving Under Influence,73,0
Drunkenness,29,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,1,1
All Other (except Traffic),172,6
TOTAL GROUP B,340,11
GRAND TOTAL,508,21
