Arrests by Offense,Prince William,
,Adult,Juvenile
Murder,15,1
Manslaughter,0,0
Kidnaping,46,8
"Sex Offenses, Forcible",45,21
Robbery,76,18
Aggravated Assault,167,42
Simple Assault/Intimidation,1144,322
Arson,5,2
Extortion/Blackmail,0,0
Burglary,103,91
Larceny,925,187
Motor Vehicle Theft,57,28
Counterfeiting/Forgery,99,5
Fraud,144,7
Embezzlement,102,12
Stolen Property,56,14
Vandalism,136,72
Drug/Narcotic Offenses,1269,177
"Sex Offenses, Nonforcible",4,2
Pornography,0,2
Gambling,0,0
Prostitution,4,1
Bribery,1,0
Weapon Law Violations,88,56
TOTAL GROUP A,4486,1068
Bad Checks,11,0
Curfew/Loitering/Vagrancy,1,126
Disorderly Conduct,46,77
Driving Under Influence,1529,11
Drunkenness,390,31
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,35,33
Peeping Tom,1,0
Runaway,0,807
Trespass of Real Property,35,15
Conspiracy,0,0
All Other (except Traffic),778,147
TOTAL GROUP B,2836,1247
GRAND TOTAL,7322,2315
