Arrests by Offense,Alexandria,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,4,1
"Sex Offenses, Forcible",8,0
Robbery,33,24
Aggravated Assault,75,34
Simple Assault/Intimidation,416,100
Arson,0,0
Extortion/Blackmail,0,0
Burglary,27,12
Larceny,357,113
Motor Vehicle Theft,13,11
Counterfeiting/Forgery,21,0
Fraud,53,5
Embezzlement,48,8
Stolen Property,13,3
Vandalism,25,17
Drug/Narcotic Offenses,217,33
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,7,4
Prostitution,14,0
Bribery,1,0
Weapon Law Violations,26,18
TOTAL GROUP A,1360,383
Bad Checks,23,0
Curfew/Loitering/Vagrancy,21,0
Disorderly Conduct,123,8
Driving Under Influence,397,1
Drunkenness,841,2
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,642,42
Peeping Tom,4,0
Runaway,0,182
Trespass of Real Property,252,12
Conspiracy,0,0
All Other (except Traffic),416,40
TOTAL GROUP B,2722,287
GRAND TOTAL,4082,670
