Arrests by Offense,Henrico,
,Adult,Juvenile
Murder,11,1
Manslaughter,0,0
Kidnaping,9,2
"Sex Offenses, Forcible",15,7
Robbery,114,29
Aggravated Assault,263,76
Simple Assault/Intimidation,1131,320
Arson,3,55
Extortion/Blackmail,1,0
Burglary,125,79
Larceny,1238,410
Motor Vehicle Theft,32,13
Counterfeiting/Forgery,56,2
Fraud,156,7
Embezzlement,26,1
Stolen Property,23,6
Vandalism,102,111
Drug/Narcotic Offenses,1194,187
"Sex Offenses, Nonforcible",2,1
Pornography,0,0
Gambling,0,0
Prostitution,9,0
Bribery,0,0
Weapon Law Violations,173,43
TOTAL GROUP A,4683,1350
Bad Checks,28,0
Curfew/Loitering/Vagrancy,5,84
Disorderly Conduct,138,267
Driving Under Influence,857,8
Drunkenness,1017,9
"Family Offenses, Nonforcible",18,2
Liquor Laws Violations,201,78
Peeping Tom,3,0
Runaway,0,532
Trespass of Real Property,331,72
Conspiracy,13,1
All Other (except Traffic),3851,216
TOTAL GROUP B,6462,1269
GRAND TOTAL,11145,2619
