Arrests by Offense,Emporia,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,9,3
Aggravated Assault,10,4
Simple Assault/Intimidation,70,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,7
Larceny,47,29
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,8,0
Fraud,9,0
Embezzlement,5,0
Stolen Property,1,0
Vandalism,4,2
Drug/Narcotic Offenses,44,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,2
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,229,55
Bad Checks,47,0
Curfew/Loitering/Vagrancy,0,36
Disorderly Conduct,10,3
Driving Under Influence,75,0
Drunkenness,75,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,3
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,25,5
Conspiracy,2,0
All Other (except Traffic),340,31
TOTAL GROUP B,577,82
GRAND TOTAL,806,137
