Arrests by Offense,Charlottesville,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",10,1
Robbery,13,2
Aggravated Assault,27,5
Simple Assault/Intimidation,277,13
Arson,0,0
Extortion/Blackmail,0,0
Burglary,12,1
Larceny,100,20
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,11,1
Fraud,22,1
Embezzlement,4,0
Stolen Property,7,0
Vandalism,35,3
Drug/Narcotic Offenses,141,22
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,15,5
TOTAL GROUP A,684,74
Bad Checks,339,0
Curfew/Loitering/Vagrancy,0,11
Disorderly Conduct,57,4
Driving Under Influence,184,1
Drunkenness,504,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,84,5
Peeping Tom,1,0
Runaway,0,30
Trespass of Real Property,195,4
Conspiracy,0,0
All Other (except Traffic),895,30
TOTAL GROUP B,2261,85
GRAND TOTAL,2945,159
