Arrests by Offense,Pittsylvania,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",6,2
Robbery,1,0
Aggravated Assault,18,2
Simple Assault/Intimidation,301,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,21,1
Larceny,45,0
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,1,0
Fraud,8,0
Embezzlement,3,0
Stolen Property,4,0
Vandalism,23,2
Drug/Narcotic Offenses,54,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,24,0
TOTAL GROUP A,521,19
Bad Checks,68,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,14,0
Driving Under Influence,146,1
Drunkenness,75,0
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,7,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,49,0
Conspiracy,0,0
All Other (except Traffic),481,9
TOTAL GROUP B,851,10
GRAND TOTAL,1372,29
