Arrests by Offense,Giles,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,11,1
Simple Assault/Intimidation,100,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,3
Larceny,49,3
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,3,0
Fraud,6,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,17,16
Drug/Narcotic Offenses,55,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,264,27
Bad Checks,39,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,1
Driving Under Influence,86,0
Drunkenness,80,0
"Family Offenses, Nonforcible",8,0
Liquor Laws Violations,14,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,7,0
All Other (except Traffic),164,6
TOTAL GROUP B,409,7
GRAND TOTAL,673,34
