Arrests by Offense,Manassas,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",7,1
Robbery,13,0
Aggravated Assault,38,0
Simple Assault/Intimidation,150,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,62,0
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,8,0
Fraud,29,0
Embezzlement,8,0
Stolen Property,1,0
Vandalism,5,1
Drug/Narcotic Offenses,163,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,5,0
Bribery,0,0
Weapon Law Violations,27,0
TOTAL GROUP A,528,6
Bad Checks,29,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,41,15
Driving Under Influence,198,2
Drunkenness,518,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,71,25
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,47,10
Conspiracy,0,0
All Other (except Traffic),597,29
TOTAL GROUP B,1501,82
GRAND TOTAL,2029,88
