Arrests by Offense,Alleghany ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,7,2
Simple Assault/Intimidation,47,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,3
Larceny,12,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,4,0
Fraud,4,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,7,1
Drug/Narcotic Offenses,48,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,1
TOTAL GROUP A,145,16
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,18
Disorderly Conduct,22,5
Driving Under Influence,56,0
Drunkenness,66,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,40,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,0,0
All Other (except Traffic),205,15
TOTAL GROUP B,416,46
GRAND TOTAL,561,62
