Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,37,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,5,2
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,1,0
Fraud,5,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,38,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,108,11
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,93,3
Drunkenness,38,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,6,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,1
Conspiracy,0,0
All Other (except Traffic),110,2
TOTAL GROUP B,257,7
GRAND TOTAL,365,18
