Arrests by Offense,Culpeper,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",9,3
Robbery,6,1
Aggravated Assault,17,5
Simple Assault/Intimidation,215,16
Arson,3,0
Extortion/Blackmail,0,0
Burglary,13,0
Larceny,91,10
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,28,0
Fraud,33,0
Embezzlement,11,0
Stolen Property,13,3
Vandalism,34,11
Drug/Narcotic Offenses,209,12
"Sex Offenses, Nonforcible",13,0
Pornography,3,0
Gambling,0,0
Prostitution,4,0
Bribery,0,1
Weapon Law Violations,17,3
TOTAL GROUP A,730,65
Bad Checks,16,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,48,1
Driving Under Influence,246,1
Drunkenness,316,0
"Family Offenses, Nonforcible",46,0
Liquor Laws Violations,14,15
Peeping Tom,0,0
Runaway,0,9
Trespass of Real Property,28,4
Conspiracy,0,0
All Other (except Traffic),901,30
TOTAL GROUP B,1615,60
GRAND TOTAL,2345,125
