Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",6,0
Robbery,0,0
Aggravated Assault,15,0
Simple Assault/Intimidation,70,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,22,1
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,4,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,9,0
Drug/Narcotic Offenses,51,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,191,4
Bad Checks,140,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,2
Driving Under Influence,39,0
Drunkenness,12,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,30,0
Conspiracy,1,0
All Other (except Traffic),231,2
TOTAL GROUP B,463,5
GRAND TOTAL,654,9
