Arrests by Offense,Madison,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,7,1
Simple Assault/Intimidation,68,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,9,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,3
Drug/Narcotic Offenses,21,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,123,6
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,65,0
Drunkenness,32,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,6
Trespass of Real Property,4,1
Conspiracy,0,0
All Other (except Traffic),99,3
TOTAL GROUP B,212,10
GRAND TOTAL,335,16
