Arrests by Offense,Covington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,35,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,3
Larceny,21,16
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,1
Drug/Narcotic Offenses,12,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,88,24
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,0
Driving Under Influence,22,1
Drunkenness,59,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,23,22
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,2
Conspiracy,0,0
All Other (except Traffic),40,4
TOTAL GROUP B,153,29
GRAND TOTAL,241,53
